Date,Market,Open,Close,Jodi
30/10/2024,Rajdhani Day,0,5,46
30/10/2024,Kalyan,1,1,40
30/10/2024,Milan Night,7,6,87
30/10/2024,Rajdhani Night,6,8,26
30/10/2024,Main Bazar,4,0,58
31/10/2024,Time Bazar,6,4,24
31/10/2024,Milan Day,0,0,59
31/10/2024,Rajdhani Day,0,9,86
31/10/2024,Kalyan,5,5,38
31/10/2024,Milan Night,1,8,37
31/10/2024,Rajdhani Night,8,5,91
31/10/2024,Main Bazar,4,9,34
01/11/2024,Time Bazar,4,4,0
01/11/2024,Milan Day,6,8,48
01/11/2024,Rajdhani Day,0,1,76
01/11/2024,Kalyan,2,6,42
01/11/2024,Milan Night,4,7,58
01/11/2024,Rajdhani Night,1,3,39
01/11/2024,Main Bazar,1,5,52
02/11/2024,Time Bazar,4,6,90
02/11/2024,Milan Day,9,5,31
02/11/2024,Rajdhani Day,7,6,56
02/11/2024,Kalyan,2,8,12
02/11/2024,Milan Night,4,7,95
02/11/2024,Rajdhani Night,2,1,65
02/11/2024,Main Bazar,3,1,58
03/11/2024,Time Bazar,8,5,54
03/11/2024,Milan Day,9,3,34
03/11/2024,Rajdhani Day,1,9,59
03/11/2024,Kalyan,7,8,28
03/11/2024,Milan Night,1,6,2
03/11/2024,Rajdhani Night,4,5,84
03/11/2024,Main Bazar,5,0,37
04/11/2024,Time Bazar,2,5,0
04/11/2024,Milan Day,2,2,27
04/11/2024,Rajdhani Day,8,1,9
04/11/2024,Kalyan,7,5,80
04/11/2024,Milan Night,2,5,94
04/11/2024,Rajdhani Night,4,1,35
04/11/2024,Main Bazar,8,4,28
05/11/2024,Time Bazar,9,3,62
05/11/2024,Milan Day,9,8,5
05/11/2024,Rajdhani Day,0,7,16
05/11/2024,Kalyan,1,6,80
05/11/2024,Milan Night,8,7,0
05/11/2024,Rajdhani Night,8,2,58
05/11/2024,Main Bazar,9,8,43
06/11/2024,Time Bazar,6,1,50
06/11/2024,Milan Day,8,4,22
06/11/2024,Rajdhani Day,2,7,54
06/11/2024,Kalyan,4,0,64
06/11/2024,Milan Night,7,8,47
06/11/2024,Rajdhani Night,1,2,93
06/11/2024,Main Bazar,1,2,64
07/11/2024,Time Bazar,2,8,83
07/11/2024,Milan Day,3,7,99
07/11/2024,Rajdhani Day,9,9,39
07/11/2024,Kalyan,0,8,78
07/11/2024,Milan Night,9,6,72
07/11/2024,Rajdhani Night,5,4,27
07/11/2024,Main Bazar,5,3,15
08/11/2024,Time Bazar,1,4,62
08/11/2024,Milan Day,2,4,49
08/11/2024,Rajdhani Day,4,6,56
08/11/2024,Kalyan,6,9,52
08/11/2024,Milan Night,4,5,34
08/11/2024,Rajdhani Night,7,1,17
08/11/2024,Main Bazar,8,8,9
09/11/2024,Time Bazar,2,5,87
09/11/2024,Milan Day,7,9,19
09/11/2024,Rajdhani Day,6,5,88
09/11/2024,Kalyan,4,0,14
09/11/2024,Milan Night,1,3,73
09/11/2024,Rajdhani Night,4,8,96
09/11/2024,Main Bazar,5,7,48
10/11/2024,Time Bazar,8,3,45
10/11/2024,Milan Day,6,4,0
10/11/2024,Rajdhani Day,9,0,1
10/11/2024,Kalyan,4,7,1
10/11/2024,Milan Night,2,9,97
10/11/2024,Rajdhani Night,2,8,34
10/11/2024,Main Bazar,4,4,55
11/11/2024,Time Bazar,2,4,9
11/11/2024,Milan Day,0,3,67
11/11/2024,Rajdhani Day,7,7,92
11/11/2024,Kalyan,1,5,30
11/11/2024,Milan Night,0,0,71
11/11/2024,Rajdhani Night,3,3,60
11/11/2024,Main Bazar,8,0,89
12/11/2024,Time Bazar,0,3,71
12/11/2024,Milan Day,9,5,60
12/11/2024,Rajdhani Day,3,6,99
12/11/2024,Kalyan,0,5,68
12/11/2024,Milan Night,7,1,31
12/11/2024,Rajdhani Night,9,1,69
12/11/2024,Main Bazar,1,2,63
13/11/2024,Time Bazar,6,2,14
13/11/2024,Milan Day,6,1,37
13/11/2024,Rajdhani Day,3,5,71
13/11/2024,Kalyan,7,0,35
13/11/2024,Milan Night,1,7,91
13/11/2024,Rajdhani Night,4,9,96
13/11/2024,Main Bazar,7,2,33
14/11/2024,Time Bazar,1,9,50
14/11/2024,Milan Day,6,3,73
14/11/2024,Rajdhani Day,6,0,21
14/11/2024,Kalyan,4,4,28
14/11/2024,Milan Night,4,9,52
14/11/2024,Rajdhani Night,1,6,92
14/11/2024,Main Bazar,8,4,1
15/11/2024,Time Bazar,4,4,41
15/11/2024,Milan Day,1,9,49
15/11/2024,Rajdhani Day,6,1,67
15/11/2024,Kalyan,2,4,92
15/11/2024,Milan Night,9,8,47
15/11/2024,Rajdhani Night,3,0,36
15/11/2024,Main Bazar,7,1,34
16/11/2024,Time Bazar,6,0,92
16/11/2024,Milan Day,6,3,79
16/11/2024,Rajdhani Day,9,6,8
16/11/2024,Kalyan,1,9,36
16/11/2024,Milan Night,4,5,18
16/11/2024,Rajdhani Night,5,6,24
16/11/2024,Main Bazar,6,8,17
17/11/2024,Time Bazar,4,9,92
17/11/2024,Milan Day,0,0,34
17/11/2024,Rajdhani Day,9,4,21
17/11/2024,Kalyan,8,2,64
17/11/2024,Milan Night,9,4,69
17/11/2024,Rajdhani Night,7,0,72
17/11/2024,Main Bazar,6,2,12
18/11/2024,Time Bazar,6,1,98
18/11/2024,Milan Day,9,0,15
18/11/2024,Rajdhani Day,4,6,38
18/11/2024,Kalyan,7,2,1
18/11/2024,Milan Night,4,0,68
18/11/2024,Rajdhani Night,8,7,1
18/11/2024,Main Bazar,5,5,21
19/11/2024,Time Bazar,4,6,97
19/11/2024,Milan Day,1,6,36
19/11/2024,Rajdhani Day,0,7,66
19/11/2024,Kalyan,0,3,52
19/11/2024,Milan Night,8,0,38
19/11/2024,Rajdhani Night,6,7,84
19/11/2024,Main Bazar,3,6,53
20/11/2024,Time Bazar,1,8,36
20/11/2024,Milan Day,2,4,73
20/11/2024,Rajdhani Day,5,4,8
20/11/2024,Kalyan,0,2,15
20/11/2024,Milan Night,5,5,35
20/11/2024,Rajdhani Night,4,2,92
20/11/2024,Main Bazar,5,1,85
21/11/2024,Time Bazar,8,1,30
21/11/2024,Milan Day,4,4,82
21/11/2024,Rajdhani Day,4,2,17
21/11/2024,Kalyan,2,3,4
21/11/2024,Milan Night,5,7,2
21/11/2024,Rajdhani Night,6,8,75
21/11/2024,Main Bazar,6,7,72
22/11/2024,Time Bazar,1,6,5
22/11/2024,Milan Day,2,6,15
22/11/2024,Rajdhani Day,2,5,64
22/11/2024,Kalyan,1,8,77
22/11/2024,Milan Night,0,1,74
22/11/2024,Rajdhani Night,5,2,10
22/11/2024,Main Bazar,7,2,63
23/11/2024,Time Bazar,9,9,83
23/11/2024,Milan Day,9,8,69
23/11/2024,Rajdhani Day,1,0,54
23/11/2024,Kalyan,2,5,27
23/11/2024,Milan Night,3,5,56
23/11/2024,Rajdhani Night,2,8,63
23/11/2024,Main Bazar,8,1,75
24/11/2024,Time Bazar,0,2,4
24/11/2024,Milan Day,4,7,67
24/11/2024,Rajdhani Day,6,7,82
24/11/2024,Kalyan,4,3,44
24/11/2024,Milan Night,6,5,65
24/11/2024,Rajdhani Night,1,8,25
24/11/2024,Main Bazar,2,6,10
25/11/2024,Time Bazar,5,2,24
25/11/2024,Milan Day,4,7,67
25/11/2024,Rajdhani Day,3,4,9
25/11/2024,Kalyan,6,7,38
25/11/2024,Milan Night,8,3,90
25/11/2024,Rajdhani Night,3,2,80
25/11/2024,Main Bazar,5,6,17
26/11/2024,Time Bazar,1,3,28
26/11/2024,Milan Day,8,1,77
26/11/2024,Rajdhani Day,8,6,83
26/11/2024,Kalyan,4,6,38
26/11/2024,Milan Night,3,8,26
26/11/2024,Rajdhani Night,9,3,80
26/11/2024,Main Bazar,0,8,22
27/11/2024,Time Bazar,0,5,91
27/11/2024,Milan Day,3,1,73
27/11/2024,Rajdhani Day,3,3,95
27/11/2024,Kalyan,1,8,53
27/11/2024,Milan Night,5,5,4
27/11/2024,Rajdhani Night,7,9,56
27/11/2024,Main Bazar,4,5,96
28/11/2024,Time Bazar,3,4,27
28/11/2024,Milan Day,1,1,71
28/11/2024,Rajdhani Day,2,0,74
28/11/2024,Kalyan,3,5,54
28/11/2024,Milan Night,9,9,74
28/11/2024,Rajdhani Night,9,8,91
28/11/2024,Main Bazar,2,1,22
29/11/2024,Time Bazar,1,5,56
29/11/2024,Milan Day,5,0,31
29/11/2024,Rajdhani Day,6,0,86
29/11/2024,Kalyan,5,6,77
29/11/2024,Milan Night,3,3,73
29/11/2024,Rajdhani Night,0,5,88
29/11/2024,Main Bazar,3,9,55
30/11/2024,Time Bazar,9,3,12
30/11/2024,Milan Day,3,3,78
30/11/2024,Rajdhani Day,5,1,4
30/11/2024,Kalyan,4,1,1
30/11/2024,Milan Night,6,2,8
30/11/2024,Rajdhani Night,9,8,35
30/11/2024,Main Bazar,1,4,15
01/12/2024,Time Bazar,5,4,93
01/12/2024,Milan Day,2,3,27
01/12/2024,Rajdhani Day,3,2,52
01/12/2024,Kalyan,1,8,17
01/12/2024,Milan Night,8,3,12
01/12/2024,Rajdhani Night,5,1,40
01/12/2024,Main Bazar,9,4,83
02/12/2024,Time Bazar,6,1,67
02/12/2024,Milan Day,2,4,66
02/12/2024,Rajdhani Day,7,5,63
02/12/2024,Kalyan,3,3,50
02/12/2024,Milan Night,8,0,36
02/12/2024,Rajdhani Night,1,2,6
02/12/2024,Main Bazar,8,8,60
03/12/2024,Time Bazar,9,1,42
03/12/2024,Milan Day,8,8,39
03/12/2024,Rajdhani Day,9,7,61
03/12/2024,Kalyan,8,2,90
03/12/2024,Milan Night,4,8,45
03/12/2024,Rajdhani Night,3,8,67
03/12/2024,Main Bazar,3,4,7
04/12/2024,Time Bazar,0,5,41
04/12/2024,Milan Day,7,4,22
04/12/2024,Rajdhani Day,5,6,16
04/12/2024,Kalyan,1,8,53
04/12/2024,Milan Night,4,9,91
04/12/2024,Rajdhani Night,6,9,0
04/12/2024,Main Bazar,5,3,60
05/12/2024,Time Bazar,3,3,40
05/12/2024,Milan Day,4,8,99
05/12/2024,Rajdhani Day,7,8,44
05/12/2024,Kalyan,5,9,64
05/12/2024,Milan Night,0,4,98
05/12/2024,Rajdhani Night,5,0,45
05/12/2024,Main Bazar,2,8,1
06/12/2024,Time Bazar,3,1,71
06/12/2024,Milan Day,9,1,48
06/12/2024,Rajdhani Day,2,0,28
06/12/2024,Kalyan,7,0,33
06/12/2024,Milan Night,4,5,98
06/12/2024,Rajdhani Night,9,6,57
06/12/2024,Main Bazar,6,2,10
07/12/2024,Time Bazar,3,1,46
07/12/2024,Milan Day,6,8,42
07/12/2024,Rajdhani Day,6,8,45
07/12/2024,Kalyan,6,4,76
07/12/2024,Milan Night,0,6,4
07/12/2024,Rajdhani Night,9,1,36
07/12/2024,Main Bazar,0,9,41
08/12/2024,Time Bazar,4,6,87
08/12/2024,Milan Day,8,5,88
08/12/2024,Rajdhani Day,7,6,18
08/12/2024,Kalyan,6,9,95
08/12/2024,Milan Night,6,9,53
08/12/2024,Rajdhani Night,4,5,40
08/12/2024,Main Bazar,8,0,46
09/12/2024,Time Bazar,2,4,19
09/12/2024,Milan Day,2,9,71
09/12/2024,Rajdhani Day,4,5,25
09/12/2024,Kalyan,1,8,7
09/12/2024,Milan Night,9,6,70
09/12/2024,Rajdhani Night,2,3,31
09/12/2024,Main Bazar,4,1,40
10/12/2024,Time Bazar,4,8,68
10/12/2024,Milan Day,3,9,3
10/12/2024,Rajdhani Day,3,1,61
10/12/2024,Kalyan,0,7,31
10/12/2024,Milan Night,6,1,45
10/12/2024,Rajdhani Night,5,1,1
10/12/2024,Main Bazar,8,9,53
11/12/2024,Time Bazar,4,1,62
11/12/2024,Milan Day,1,0,69
11/12/2024,Rajdhani Day,5,2,76
11/12/2024,Kalyan,3,6,76
11/12/2024,Milan Night,1,2,51
11/12/2024,Rajdhani Night,0,2,24
11/12/2024,Main Bazar,1,6,87
12/12/2024,Time Bazar,9,0,84
12/12/2024,Milan Day,1,2,79
12/12/2024,Rajdhani Day,7,4,82
12/12/2024,Kalyan,0,0,20
12/12/2024,Milan Night,9,7,49
12/12/2024,Rajdhani Night,0,1,8
12/12/2024,Main Bazar,2,2,49
13/12/2024,Time Bazar,7,3,80
13/12/2024,Milan Day,8,0,53
13/12/2024,Rajdhani Day,3,2,3
13/12/2024,Kalyan,0,1,69
13/12/2024,Milan Night,2,1,84
13/12/2024,Rajdhani Night,4,3,38
13/12/2024,Main Bazar,2,9,24
14/12/2024,Time Bazar,8,5,92
14/12/2024,Milan Day,6,2,37
14/12/2024,Rajdhani Day,6,6,27
14/12/2024,Kalyan,5,7,36
14/12/2024,Milan Night,2,4,32
14/12/2024,Rajdhani Night,6,9,17
14/12/2024,Main Bazar,9,9,66
15/12/2024,Time Bazar,4,8,7
15/12/2024,Milan Day,9,6,15
15/12/2024,Rajdhani Day,1,8,83
15/12/2024,Kalyan,8,2,12
15/12/2024,Milan Night,2,0,58
15/12/2024,Rajdhani Night,6,7,55
15/12/2024,Main Bazar,4,8,28
16/12/2024,Time Bazar,4,2,78
16/12/2024,Milan Day,8,6,65
16/12/2024,Rajdhani Day,1,8,32
16/12/2024,Kalyan,3,8,80
16/12/2024,Milan Night,9,4,37
16/12/2024,Rajdhani Night,3,2,52
16/12/2024,Main Bazar,4,8,68
17/12/2024,Time Bazar,3,8,20
17/12/2024,Milan Day,9,8,22
17/12/2024,Rajdhani Day,2,5,11
17/12/2024,Kalyan,5,8,31
17/12/2024,Milan Night,6,6,11
17/12/2024,Rajdhani Night,4,3,55
17/12/2024,Main Bazar,8,8,40
18/12/2024,Time Bazar,7,1,62
18/12/2024,Milan Day,4,2,64
18/12/2024,Rajdhani Day,5,6,57
18/12/2024,Kalyan,0,3,64
18/12/2024,Milan Night,8,8,76
18/12/2024,Rajdhani Night,1,6,93
18/12/2024,Main Bazar,8,2,92
19/12/2024,Time Bazar,6,4,9
19/12/2024,Milan Day,9,1,58
19/12/2024,Rajdhani Day,3,7,66
19/12/2024,Kalyan,1,8,86
19/12/2024,Milan Night,5,8,50
19/12/2024,Rajdhani Night,2,1,28
19/12/2024,Main Bazar,9,4,70
20/12/2024,Time Bazar,8,8,93
20/12/2024,Milan Day,7,8,96
20/12/2024,Rajdhani Day,3,8,70
20/12/2024,Kalyan,5,8,94
20/12/2024,Milan Night,1,4,54
20/12/2024,Rajdhani Night,0,6,42
20/12/2024,Main Bazar,8,3,72
21/12/2024,Time Bazar,4,5,13
21/12/2024,Milan Day,5,5,17
21/12/2024,Rajdhani Day,4,3,34
21/12/2024,Kalyan,5,8,23
21/12/2024,Milan Night,0,4,98
21/12/2024,Rajdhani Night,0,9,80
21/12/2024,Main Bazar,2,1,67
22/12/2024,Time Bazar,7,6,77
22/12/2024,Milan Day,8,9,70
22/12/2024,Rajdhani Day,1,4,3
22/12/2024,Kalyan,3,3,95
22/12/2024,Milan Night,5,4,63
22/12/2024,Rajdhani Night,9,2,19
22/12/2024,Main Bazar,4,0,68
23/12/2024,Time Bazar,1,2,14
23/12/2024,Milan Day,9,1,46
23/12/2024,Rajdhani Day,6,0,91
23/12/2024,Kalyan,2,8,70
23/12/2024,Milan Night,4,3,54
23/12/2024,Rajdhani Night,7,4,7
23/12/2024,Main Bazar,3,8,95
24/12/2024,Time Bazar,9,2,33
24/12/2024,Milan Day,4,9,71
24/12/2024,Rajdhani Day,8,1,60
24/12/2024,Kalyan,0,0,97
24/12/2024,Milan Night,3,4,48
24/12/2024,Rajdhani Night,3,6,11
24/12/2024,Main Bazar,6,4,89
25/12/2024,Time Bazar,3,3,93
25/12/2024,Milan Day,6,6,46
25/12/2024,Rajdhani Day,9,7,80
25/12/2024,Kalyan,7,1,57
25/12/2024,Milan Night,7,7,1
25/12/2024,Rajdhani Night,9,4,11
25/12/2024,Main Bazar,8,6,67
26/12/2024,Time Bazar,6,9,12
26/12/2024,Milan Day,6,5,10
26/12/2024,Rajdhani Day,1,2,2
26/12/2024,Kalyan,0,0,40
26/12/2024,Milan Night,6,6,9
26/12/2024,Rajdhani Night,8,8,10
26/12/2024,Main Bazar,1,9,40
27/12/2024,Time Bazar,7,0,49
27/12/2024,Milan Day,6,0,23
27/12/2024,Rajdhani Day,4,0,88
27/12/2024,Kalyan,8,1,5
27/12/2024,Milan Night,1,4,81
27/12/2024,Rajdhani Night,1,7,94
27/12/2024,Main Bazar,0,0,18
28/12/2024,Time Bazar,5,3,26
28/12/2024,Milan Day,2,7,85
28/12/2024,Rajdhani Day,2,3,96
28/12/2024,Kalyan,3,5,86
28/12/2024,Milan Night,9,9,79
28/12/2024,Rajdhani Night,4,0,10
28/12/2024,Main Bazar,7,1,83
29/12/2024,Time Bazar,3,3,24
29/12/2024,Milan Day,3,4,37
29/12/2024,Rajdhani Day,2,1,62
29/12/2024,Kalyan,1,7,27
29/12/2024,Milan Night,4,0,3
29/12/2024,Rajdhani Night,7,9,34
29/12/2024,Main Bazar,2,9,87
30/12/2024,Time Bazar,2,2,56
30/12/2024,Milan Day,4,0,58
30/12/2024,Rajdhani Day,0,5,39
30/12/2024,Kalyan,9,3,89
30/12/2024,Milan Night,2,6,68
30/12/2024,Rajdhani Night,8,7,80
30/12/2024,Main Bazar,7,2,36
31/12/2024,Time Bazar,9,9,24
31/12/2024,Milan Day,1,3,13
31/12/2024,Rajdhani Day,2,8,79
31/12/2024,Kalyan,8,1,80
31/12/2024,Milan Night,8,4,88
31/12/2024,Rajdhani Night,3,7,55
31/12/2024,Main Bazar,8,1,22
01/01/2025,Time Bazar,6,4,7
01/01/2025,Milan Day,4,3,31
01/01/2025,Rajdhani Day,0,5,28
01/01/2025,Kalyan,3,1,33
01/01/2025,Milan Night,0,7,33
01/01/2025,Rajdhani Night,6,1,55
01/01/2025,Main Bazar,6,1,61
02/01/2025,Time Bazar,1,0,88
02/01/2025,Milan Day,4,6,96
02/01/2025,Rajdhani Day,2,1,37
02/01/2025,Kalyan,0,7,19
02/01/2025,Milan Night,7,1,62
02/01/2025,Rajdhani Night,5,6,54
02/01/2025,Main Bazar,8,8,26
03/01/2025,Time Bazar,1,0,93
03/01/2025,Milan Day,2,3,29
03/01/2025,Rajdhani Day,8,3,36
03/01/2025,Kalyan,3,8,88
03/01/2025,Milan Night,5,9,82
03/01/2025,Rajdhani Night,1,9,16
03/01/2025,Main Bazar,9,4,31
04/01/2025,Time Bazar,3,9,55
04/01/2025,Milan Day,7,5,46
04/01/2025,Rajdhani Day,2,3,58
04/01/2025,Kalyan,5,3,74
04/01/2025,Milan Night,4,7,83
04/01/2025,Rajdhani Night,7,7,23
04/01/2025,Main Bazar,1,4,55
