Date,Market,Open,Close,Jodi
20/01/2025,Main Bazar,9,9,46
21/01/2025,Time Bazar,3,0,46
21/01/2025,Milan Day,9,9,54
21/01/2025,Rajdhani Day,3,1,39
21/01/2025,Kalyan,9,2,90
21/01/2025,Milan Night,7,4,37
21/01/2025,Rajdhani Night,6,1,03
21/01/2025,Main Bazar,7,1,20
22/01/2025,Time Bazar,0,2,42
22/01/2025,Milan Day,0,0,79
22/01/2025,Rajdhani Day,1,2,12
22/01/2025,Kalyan,6,0,97
22/01/2025,Milan Night,9,9,91
22/01/2025,Rajdhani Night,2,8,63
22/01/2025,Main Bazar,9,4,17
23/01/2025,Time Bazar,3,8,48
23/01/2025,Milan Day,3,9,48
23/01/2025,Rajdhani Day,7,2,02
23/01/2025,Kalyan,3,1,06
23/01/2025,Milan Night,7,6,40
23/01/2025,Rajdhani Night,6,6,82
23/01/2025,Main Bazar,8,0,03
24/01/2025,Time Bazar,8,5,20
24/01/2025,Milan Day,3,8,28
24/01/2025,Rajdhani Day,6,3,29
24/01/2025,Kalyan,4,4,28
24/01/2025,Milan Night,3,4,34
24/01/2025,Rajdhani Night,6,8,64
24/01/2025,Main Bazar,9,9,69
25/01/2025,Time Bazar,4,2,61
25/01/2025,Milan Day,8,9,90
25/01/2025,Rajdhani Day,5,6,79
25/01/2025,Kalyan,8,1,91
25/01/2025,Milan Night,4,4,52
25/01/2025,Rajdhani Night,7,0,53
25/01/2025,Main Bazar,0,6,83
26/01/2025,Time Bazar,3,5,25
26/01/2025,Milan Day,6,9,92
26/01/2025,Rajdhani Day,6,2,19
26/01/2025,Kalyan,3,7,86
26/01/2025,Milan Night,0,2,80
26/01/2025,Rajdhani Night,8,7,05
26/01/2025,Main Bazar,4,5,94
27/01/2025,Time Bazar,5,4,43
27/01/2025,Milan Day,2,2,38
27/01/2025,Rajdhani Day,1,8,00
27/01/2025,Kalyan,4,5,52
27/01/2025,Milan Night,6,8,97
27/01/2025,Rajdhani Night,5,7,47
27/01/2025,Main Bazar,9,3,97
28/01/2025,Time Bazar,9,1,48
28/01/2025,Milan Day,3,5,08
28/01/2025,Rajdhani Day,0,4,32
28/01/2025,Kalyan,5,1,24
28/01/2025,Milan Night,8,1,97
28/01/2025,Rajdhani Night,1,4,67
28/01/2025,Main Bazar,0,5,01
29/01/2025,Time Bazar,0,4,98
29/01/2025,Milan Day,5,0,01
29/01/2025,Rajdhani Day,8,2,04
29/01/2025,Kalyan,6,5,04
29/01/2025,Milan Night,4,5,24
29/01/2025,Rajdhani Night,6,4,44
29/01/2025,Main Bazar,9,9,20
30/01/2025,Time Bazar,4,8,02
30/01/2025,Milan Day,3,0,07
30/01/2025,Rajdhani Day,1,7,69
30/01/2025,Kalyan,9,1,55
30/01/2025,Milan Night,2,1,05
30/01/2025,Rajdhani Night,4,8,06
30/01/2025,Main Bazar,4,4,12
31/01/2025,Time Bazar,6,5,15
31/01/2025,Milan Day,1,1,12
31/01/2025,Rajdhani Day,1,3,85
31/01/2025,Kalyan,0,7,69
31/01/2025,Milan Night,2,0,43
31/01/2025,Rajdhani Night,9,7,09
31/01/2025,Main Bazar,0,3,74
01/02/2025,Time Bazar,1,5,41
01/02/2025,Milan Day,2,8,66
01/02/2025,Rajdhani Day,5,7,37
01/02/2025,Kalyan,3,7,82
01/02/2025,Milan Night,2,1,92
01/02/2025,Rajdhani Night,2,4,41
01/02/2025,Main Bazar,9,5,45
02/02/2025,Time Bazar,0,4,89
02/02/2025,Milan Day,1,0,98
02/02/2025,Rajdhani Day,9,8,85
02/02/2025,Kalyan,7,0,93
02/02/2025,Milan Night,0,7,02
02/02/2025,Rajdhani Night,3,7,59
02/02/2025,Main Bazar,6,7,19
03/02/2025,Time Bazar,7,2,62
03/02/2025,Milan Day,6,1,95
03/02/2025,Rajdhani Day,2,2,86
03/02/2025,Kalyan,4,9,68
03/02/2025,Milan Night,0,6,59
03/02/2025,Rajdhani Night,8,0,38
03/02/2025,Main Bazar,3,9,28
04/02/2025,Time Bazar,1,3,51
04/02/2025,Milan Day,7,7,02
04/02/2025,Rajdhani Day,9,8,45
04/02/2025,Kalyan,3,9,17
04/02/2025,Milan Night,5,4,80
04/02/2025,Rajdhani Night,4,5,45
04/02/2025,Main Bazar,5,6,37
05/02/2025,Time Bazar,6,8,62
05/02/2025,Milan Day,2,7,43
05/02/2025,Rajdhani Day,7,5,13
05/02/2025,Kalyan,3,5,50
05/02/2025,Milan Night,7,5,28
05/02/2025,Rajdhani Night,1,7,92
05/02/2025,Main Bazar,4,5,95
06/02/2025,Time Bazar,3,2,30
06/02/2025,Milan Day,3,0,09
06/02/2025,Rajdhani Day,5,4,32
06/02/2025,Kalyan,0,5,17
06/02/2025,Milan Night,9,4,69
06/02/2025,Rajdhani Night,1,7,13
06/02/2025,Main Bazar,0,4,80
07/02/2025,Time Bazar,8,7,56
07/02/2025,Milan Day,2,0,41
07/02/2025,Rajdhani Day,4,7,81
07/02/2025,Kalyan,2,2,07
07/02/2025,Milan Night,5,7,84
07/02/2025,Rajdhani Night,2,4,44
07/02/2025,Main Bazar,2,9,38
08/02/2025,Time Bazar,9,8,17
08/02/2025,Milan Day,7,6,72
08/02/2025,Rajdhani Day,5,0,60
08/02/2025,Kalyan,8,0,06
08/02/2025,Milan Night,1,4,77
08/02/2025,Rajdhani Night,2,6,25
08/02/2025,Main Bazar,5,2,62
09/02/2025,Time Bazar,7,9,30
09/02/2025,Milan Day,3,6,35
09/02/2025,Rajdhani Day,8,0,46
09/02/2025,Kalyan,0,3,51
09/02/2025,Milan Night,9,4,90
09/02/2025,Rajdhani Night,5,5,37
09/02/2025,Main Bazar,3,7,74
10/02/2025,Time Bazar,3,1,22
10/02/2025,Milan Day,3,3,94
10/02/2025,Rajdhani Day,3,9,75
10/02/2025,Kalyan,5,7,69
10/02/2025,Milan Night,9,7,18
10/02/2025,Rajdhani Night,0,7,33
10/02/2025,Main Bazar,4,7,47
11/02/2025,Time Bazar,9,0,98
11/02/2025,Milan Day,5,2,78
11/02/2025,Rajdhani Day,5,6,04
11/02/2025,Kalyan,4,9,35
11/02/2025,Milan Night,6,8,05
11/02/2025,Rajdhani Night,6,2,74
11/02/2025,Main Bazar,8,4,89
12/02/2025,Time Bazar,3,8,49
12/02/2025,Milan Day,8,2,38
12/02/2025,Rajdhani Day,9,5,16
12/02/2025,Kalyan,1,1,02
12/02/2025,Milan Night,5,7,86
12/02/2025,Rajdhani Night,3,5,47
12/02/2025,Main Bazar,0,0,59
13/02/2025,Time Bazar,1,4,06
13/02/2025,Milan Day,0,3,80
13/02/2025,Rajdhani Day,3,5,57
13/02/2025,Kalyan,0,6,06
13/02/2025,Milan Night,2,7,20
13/02/2025,Rajdhani Night,7,2,10
13/02/2025,Main Bazar,2,1,15
14/02/2025,Time Bazar,0,1,52
14/02/2025,Milan Day,3,0,76
14/02/2025,Rajdhani Day,6,2,99
14/02/2025,Kalyan,2,1,06
14/02/2025,Milan Night,6,1,67
14/02/2025,Rajdhani Night,0,8,62
14/02/2025,Main Bazar,7,6,75
15/02/2025,Time Bazar,8,4,22
15/02/2025,Milan Day,0,7,12
15/02/2025,Rajdhani Day,7,7,33
15/02/2025,Kalyan,4,5,46
15/02/2025,Milan Night,1,6,96
15/02/2025,Rajdhani Night,0,6,42
15/02/2025,Main Bazar,2,3,11
16/02/2025,Time Bazar,0,4,39
16/02/2025,Milan Day,1,2,66
16/02/2025,Rajdhani Day,3,4,45
16/02/2025,Kalyan,8,1,42
16/02/2025,Milan Night,3,9,57
16/02/2025,Rajdhani Night,0,9,76
16/02/2025,Main Bazar,0,1,20
17/02/2025,Time Bazar,8,7,18
17/02/2025,Milan Day,6,8,55
17/02/2025,Rajdhani Day,3,9,91
17/02/2025,Kalyan,6,4,51
17/02/2025,Milan Night,4,9,38
17/02/2025,Rajdhani Night,5,1,04
17/02/2025,Main Bazar,8,5,96
18/02/2025,Time Bazar,4,9,54
18/02/2025,Milan Day,8,5,71
18/02/2025,Rajdhani Day,8,4,69
18/02/2025,Kalyan,0,9,49
18/02/2025,Milan Night,1,5,02
18/02/2025,Rajdhani Night,4,3,29
18/02/2025,Main Bazar,4,7,30
19/02/2025,Time Bazar,6,7,25
19/02/2025,Milan Day,1,6,75
19/02/2025,Rajdhani Day,5,4,70
19/02/2025,Kalyan,9,3,32
19/02/2025,Milan Night,2,3,01
19/02/2025,Rajdhani Night,8,9,14
19/02/2025,Main Bazar,8,8,70
20/02/2025,Time Bazar,0,8,79
20/02/2025,Milan Day,8,6,22
20/02/2025,Rajdhani Day,1,4,25
20/02/2025,Kalyan,1,2,40
20/02/2025,Milan Night,0,9,86
20/02/2025,Rajdhani Night,0,7,27
20/02/2025,Main Bazar,4,0,64
21/02/2025,Time Bazar,5,5,78
21/02/2025,Milan Day,1,8,98
21/02/2025,Rajdhani Day,9,9,60
21/02/2025,Kalyan,6,9,45
21/02/2025,Milan Night,9,6,46
21/02/2025,Rajdhani Night,8,2,71
21/02/2025,Main Bazar,6,1,36
22/02/2025,Time Bazar,2,1,96
22/02/2025,Milan Day,0,7,21
22/02/2025,Rajdhani Day,2,4,79
22/02/2025,Kalyan,6,6,67
22/02/2025,Milan Night,0,3,58
22/02/2025,Rajdhani Night,1,0,91
22/02/2025,Main Bazar,6,2,91
23/02/2025,Time Bazar,6,1,26
23/02/2025,Milan Day,3,0,48
23/02/2025,Rajdhani Day,7,8,98
23/02/2025,Kalyan,6,3,40
23/02/2025,Milan Night,0,2,71
23/02/2025,Rajdhani Night,3,1,48
23/02/2025,Main Bazar,0,4,80
24/02/2025,Time Bazar,8,7,39
24/02/2025,Milan Day,4,4,56
24/02/2025,Rajdhani Day,7,7,18
24/02/2025,Kalyan,6,3,37
24/02/2025,Milan Night,3,5,42
24/02/2025,Rajdhani Night,9,1,89
24/02/2025,Main Bazar,8,0,92
25/02/2025,Time Bazar,7,5,44
25/02/2025,Milan Day,5,6,08
25/02/2025,Rajdhani Day,2,3,90
25/02/2025,Kalyan,9,2,11
25/02/2025,Milan Night,0,7,22
25/02/2025,Rajdhani Night,5,7,88
25/02/2025,Main Bazar,3,4,18
26/02/2025,Time Bazar,7,2,82
26/02/2025,Milan Day,8,1,98
26/02/2025,Rajdhani Day,7,8,41
26/02/2025,Kalyan,7,5,74
26/02/2025,Milan Night,9,1,54
26/02/2025,Rajdhani Night,4,0,17
26/02/2025,Main Bazar,2,9,27
27/02/2025,Time Bazar,7,1,70
27/02/2025,Milan Day,5,7,27
27/02/2025,Rajdhani Day,0,8,84
27/02/2025,Kalyan,9,3,56
27/02/2025,Milan Night,4,9,82
27/02/2025,Rajdhani Night,6,9,94
27/02/2025,Main Bazar,6,1,31
28/02/2025,Time Bazar,6,1,08
28/02/2025,Milan Day,0,7,17
28/02/2025,Rajdhani Day,2,5,26
28/02/2025,Kalyan,9,8,14
28/02/2025,Milan Night,5,3,33
28/02/2025,Rajdhani Night,1,3,05
28/02/2025,Main Bazar,0,9,50
01/03/2025,Time Bazar,5,9,71
01/03/2025,Milan Day,1,3,23
01/03/2025,Rajdhani Day,6,0,52
01/03/2025,Kalyan,9,6,91
01/03/2025,Milan Night,1,3,02
01/03/2025,Rajdhani Night,8,6,63
01/03/2025,Main Bazar,1,3,52
02/03/2025,Time Bazar,0,7,44
02/03/2025,Milan Day,3,5,28
02/03/2025,Rajdhani Day,4,2,09
02/03/2025,Kalyan,5,1,20
02/03/2025,Milan Night,8,7,17
02/03/2025,Rajdhani Night,8,0,47
02/03/2025,Main Bazar,1,3,62
03/03/2025,Time Bazar,4,7,92
03/03/2025,Milan Day,3,8,60
03/03/2025,Rajdhani Day,3,3,85
03/03/2025,Kalyan,8,5,54
03/03/2025,Milan Night,4,1,77
03/03/2025,Rajdhani Night,0,7,41
03/03/2025,Main Bazar,1,5,80
04/03/2025,Time Bazar,5,8,75
04/03/2025,Milan Day,2,7,80
04/03/2025,Rajdhani Day,8,5,53
04/03/2025,Kalyan,0,9,71
04/03/2025,Milan Night,0,1,00
04/03/2025,Rajdhani Night,8,0,39
04/03/2025,Main Bazar,5,6,15
05/03/2025,Time Bazar,6,9,91
05/03/2025,Milan Day,1,9,60
05/03/2025,Rajdhani Day,7,2,58
05/03/2025,Kalyan,5,8,68
05/03/2025,Milan Night,1,7,71
05/03/2025,Rajdhani Night,3,6,33
05/03/2025,Main Bazar,5,9,59
06/03/2025,Time Bazar,2,8,91
06/03/2025,Milan Day,5,6,82
06/03/2025,Rajdhani Day,9,2,63
06/03/2025,Kalyan,7,6,46
06/03/2025,Milan Night,2,1,51
06/03/2025,Rajdhani Night,2,5,47
06/03/2025,Main Bazar,8,2,92
07/03/2025,Time Bazar,2,5,06
07/03/2025,Milan Day,0,4,97
07/03/2025,Rajdhani Day,3,4,33
07/03/2025,Kalyan,7,1,02
07/03/2025,Milan Night,8,3,94
07/03/2025,Rajdhani Night,1,3,11
07/03/2025,Main Bazar,3,5,69
08/03/2025,Time Bazar,2,2,95
08/03/2025,Milan Day,2,1,74
08/03/2025,Rajdhani Day,0,2,97
08/03/2025,Kalyan,3,6,91
08/03/2025,Milan Night,6,4,45
08/03/2025,Rajdhani Night,8,5,76
08/03/2025,Main Bazar,8,3,16
09/03/2025,Time Bazar,5,0,88
09/03/2025,Milan Day,1,2,44
09/03/2025,Rajdhani Day,0,7,73
09/03/2025,Kalyan,6,9,25
09/03/2025,Milan Night,9,9,80
09/03/2025,Rajdhani Night,4,3,70
09/03/2025,Main Bazar,8,5,38
10/03/2025,Time Bazar,4,4,40
10/03/2025,Milan Day,0,7,75
10/03/2025,Rajdhani Day,3,1,18
10/03/2025,Kalyan,4,3,90
10/03/2025,Milan Night,6,2,54
10/03/2025,Rajdhani Night,4,4,00
10/03/2025,Main Bazar,2,9,34
11/03/2025,Time Bazar,1,7,18
11/03/2025,Milan Day,1,8,67
11/03/2025,Rajdhani Day,1,6,53
11/03/2025,Kalyan,6,3,19
11/03/2025,Milan Night,6,7,14
11/03/2025,Rajdhani Night,0,6,75
11/03/2025,Main Bazar,4,5,10
12/03/2025,Time Bazar,6,6,99
12/03/2025,Milan Day,1,1,09
12/03/2025,Rajdhani Day,7,7,07
12/03/2025,Kalyan,8,3,00
12/03/2025,Milan Night,2,4,48
12/03/2025,Rajdhani Night,9,1,15
12/03/2025,Main Bazar,8,0,88
13/03/2025,Time Bazar,8,4,83
13/03/2025,Milan Day,1,5,35
13/03/2025,Rajdhani Day,2,5,11
13/03/2025,Kalyan,8,6,20
13/03/2025,Milan Night,7,5,68
13/03/2025,Rajdhani Night,4,0,96
13/03/2025,Main Bazar,4,2,80
14/03/2025,Time Bazar,0,0,25
14/03/2025,Milan Day,9,2,79
14/03/2025,Rajdhani Day,1,8,24
14/03/2025,Kalyan,9,7,15
14/03/2025,Milan Night,4,9,84
14/03/2025,Rajdhani Night,1,4,36
14/03/2025,Main Bazar,5,1,46
15/03/2025,Time Bazar,6,4,83
15/03/2025,Milan Day,2,3,45
15/03/2025,Rajdhani Day,2,1,34
15/03/2025,Kalyan,3,2,79
15/03/2025,Milan Night,3,1,10
15/03/2025,Rajdhani Night,3,9,86
15/03/2025,Main Bazar,9,6,67
16/03/2025,Time Bazar,0,9,97
16/03/2025,Milan Day,3,3,35
16/03/2025,Rajdhani Day,6,5,07
16/03/2025,Kalyan,9,6,55
16/03/2025,Milan Night,4,5,89
16/03/2025,Rajdhani Night,8,9,79
16/03/2025,Main Bazar,8,9,77
17/03/2025,Time Bazar,0,9,43
17/03/2025,Milan Day,1,7,23
17/03/2025,Rajdhani Day,6,9,81
17/03/2025,Kalyan,2,3,90
17/03/2025,Milan Night,6,1,40
17/03/2025,Rajdhani Night,2,1,06
17/03/2025,Main Bazar,4,0,54
18/03/2025,Time Bazar,2,6,98
18/03/2025,Milan Day,8,8,12
18/03/2025,Rajdhani Day,6,4,12
18/03/2025,Kalyan,9,5,68
18/03/2025,Milan Night,0,6,72
18/03/2025,Rajdhani Night,3,9,59
18/03/2025,Main Bazar,6,3,74
19/03/2025,Time Bazar,0,3,28
19/03/2025,Milan Day,7,0,58
19/03/2025,Rajdhani Day,6,3,01
19/03/2025,Kalyan,4,4,75
19/03/2025,Milan Night,7,1,25
19/03/2025,Rajdhani Night,9,2,55
19/03/2025,Main Bazar,1,6,15
20/03/2025,Time Bazar,0,2,16
20/03/2025,Milan Day,3,7,59
20/03/2025,Rajdhani Day,3,4,86
20/03/2025,Kalyan,9,8,60
20/03/2025,Milan Night,7,3,26
20/03/2025,Rajdhani Night,2,7,54
20/03/2025,Main Bazar,3,7,70
21/03/2025,Time Bazar,8,4,35
21/03/2025,Milan Day,5,1,76
21/03/2025,Rajdhani Day,0,4,53
21/03/2025,Kalyan,1,3,06
21/03/2025,Milan Night,1,1,84
21/03/2025,Rajdhani Night,1,8,80
21/03/2025,Main Bazar,2,3,69
22/03/2025,Time Bazar,3,1,65
22/03/2025,Milan Day,2,5,54
22/03/2025,Rajdhani Day,3,9,09
22/03/2025,Kalyan,5,1,27
22/03/2025,Milan Night,9,5,26
22/03/2025,Rajdhani Night,3,8,42
22/03/2025,Main Bazar,1,1,21
23/03/2025,Time Bazar,3,1,98
23/03/2025,Milan Day,1,8,50
23/03/2025,Rajdhani Day,3,0,53
23/03/2025,Kalyan,2,2,85
23/03/2025,Milan Night,8,4,17
23/03/2025,Rajdhani Night,4,1,38
23/03/2025,Main Bazar,3,3,15
24/03/2025,Time Bazar,1,6,22
24/03/2025,Milan Day,4,2,19
24/03/2025,Rajdhani Day,8,1,17
24/03/2025,Kalyan,8,6,28
24/03/2025,Milan Night,2,4,82
24/03/2025,Rajdhani Night,6,0,33
24/03/2025,Main Bazar,6,7,04
25/03/2025,Time Bazar,6,3,33
25/03/2025,Milan Day,5,6,14
25/03/2025,Rajdhani Day,3,2,65
25/03/2025,Kalyan,6,4,54
25/03/2025,Milan Night,6,1,45
25/03/2025,Rajdhani Night,5,4,96
25/03/2025,Main Bazar,9,7,64
26/03/2025,Time Bazar,0,4,91
26/03/2025,Milan Day,4,4,14
26/03/2025,Rajdhani Day,3,0,20
26/03/2025,Kalyan,4,3,64
26/03/2025,Milan Night,9,3,13
26/03/2025,Rajdhani Night,1,7,28
26/03/2025,Main Bazar,3,5,94
27/03/2025,Time Bazar,9,0,80
27/03/2025,Milan Day,7,8,80
27/03/2025,Rajdhani Day,1,0,91
27/03/2025,Kalyan,9,7,46
27/03/2025,Milan Night,1,7,57
27/03/2025,Rajdhani Night,0,0,67
27/03/2025,Main Bazar,2,4,06
28/03/2025,Time Bazar,4,7,78
28/03/2025,Milan Day,6,0,27
28/03/2025,Rajdhani Day,2,7,04
28/03/2025,Kalyan,3,4,79
28/03/2025,Milan Night,3,3,26
28/03/2025,Rajdhani Night,2,2,94
28/03/2025,Main Bazar,4,5,79
29/03/2025,Time Bazar,5,0,77
29/03/2025,Milan Day,8,8,11
29/03/2025,Rajdhani Day,2,0,33
29/03/2025,Kalyan,8,8,89
29/03/2025,Milan Night,6,1,94
29/03/2025,Rajdhani Night,3,7,15
29/03/2025,Main Bazar,4,1,90
30/03/2025,Time Bazar,7,1,68
30/03/2025,Milan Day,8,7,98
30/03/2025,Rajdhani Day,1,5,33
30/03/2025,Kalyan,4,2,07
30/03/2025,Milan Night,4,2,96
30/03/2025,Rajdhani Night,6,0,81
30/03/2025,Main Bazar,4,4,77
31/03/2025,Time Bazar,6,6,55
31/03/2025,Milan Day,8,5,11
31/03/2025,Rajdhani Day,4,3,12
31/03/2025,Kalyan,6,7,54
31/03/2025,Milan Night,0,7,25
31/03/2025,Rajdhani Night,2,6,68
31/03/2025,Main Bazar,4,7,99
01/04/2025,Time Bazar,7,0,42
01/04/2025,Milan Day,0,3,72
01/04/2025,Rajdhani Day,9,1,89
01/04/2025,Kalyan,4,6,18
01/04/2025,Milan Night,8,3,35
01/04/2025,Rajdhani Night,9,9,95
01/04/2025,Main Bazar,0,8,14
02/04/2025,Time Bazar,8,3,26
02/04/2025,Milan Day,5,7,24
02/04/2025,Rajdhani Day,9,3,33
02/04/2025,Kalyan,9,7,52
02/04/2025,Milan Night,9,4,54
02/04/2025,Rajdhani Night,5,7,64
02/04/2025,Main Bazar,9,5,38
03/04/2025,Time Bazar,3,0,66
03/04/2025,Milan Day,3,2,74
03/04/2025,Rajdhani Day,9,6,33
03/04/2025,Kalyan,7,7,11
03/04/2025,Milan Night,2,2,02
03/04/2025,Rajdhani Night,5,7,95
03/04/2025,Main Bazar,4,3,23
04/04/2025,Time Bazar,6,0,60
04/04/2025,Milan Day,1,3,08
04/04/2025,Rajdhani Day,5,0,05
04/04/2025,Kalyan,3,3,56
04/04/2025,Milan Night,8,9,48
04/04/2025,Rajdhani Night,3,9,12
04/04/2025,Main Bazar,0,5,50
05/04/2025,Time Bazar,2,4,29
05/04/2025,Milan Day,2,9,24
05/04/2025,Rajdhani Day,4,3,04
05/04/2025,Kalyan,9,4,35
05/04/2025,Milan Night,9,3,66
05/04/2025,Rajdhani Night,1,2,07
05/04/2025,Main Bazar,8,3,58
06/04/2025,Time Bazar,5,8,37
06/04/2025,Milan Day,8,3,47
06/04/2025,Rajdhani Day,9,5,62
06/04/2025,Kalyan,6,7,95
06/04/2025,Milan Night,9,8,58
06/04/2025,Rajdhani Night,3,7,31
06/04/2025,Main Bazar,9,8,43
07/04/2025,Time Bazar,1,0,65
07/04/2025,Milan Day,1,7,37
07/04/2025,Rajdhani Day,6,4,99
07/04/2025,Kalyan,7,8,49
07/04/2025,Milan Night,4,1,42
07/04/2025,Rajdhani Night,6,9,47
07/04/2025,Main Bazar,0,2,28
08/04/2025,Time Bazar,4,8,80
08/04/2025,Milan Day,1,4,39
08/04/2025,Rajdhani Day,8,6,56
08/04/2025,Kalyan,0,0,71
08/04/2025,Milan Night,9,8,65
08/04/2025,Rajdhani Night,0,0,15
08/04/2025,Main Bazar,5,1,09
09/04/2025,Time Bazar,4,4,15
09/04/2025,Milan Day,8,1,91
09/04/2025,Rajdhani Day,2,6,57
09/04/2025,Kalyan,7,5,92
09/04/2025,Milan Night,2,0,64
09/04/2025,Rajdhani Night,3,9,33
09/04/2025,Main Bazar,5,7,74
10/04/2025,Time Bazar,5,3,87
10/04/2025,Milan Day,9,9,01
10/04/2025,Rajdhani Day,8,7,27
10/04/2025,Kalyan,0,9,32
10/04/2025,Milan Night,5,6,36
10/04/2025,Rajdhani Night,8,1,24
10/04/2025,Main Bazar,2,7,97
11/04/2025,Time Bazar,7,8,34
11/04/2025,Milan Day,4,7,68
11/04/2025,Rajdhani Day,7,1,93
11/04/2025,Kalyan,5,1,62
11/04/2025,Milan Night,2,1,75
11/04/2025,Rajdhani Night,0,0,67
11/04/2025,Main Bazar,4,4,35
12/04/2025,Time Bazar,5,2,86
12/04/2025,Milan Day,0,6,44
12/04/2025,Rajdhani Day,1,3,59
12/04/2025,Kalyan,6,4,82
12/04/2025,Milan Night,0,3,83
12/04/2025,Rajdhani Night,1,9,42
12/04/2025,Main Bazar,8,3,51
13/04/2025,Time Bazar,5,2,81
13/04/2025,Milan Day,8,4,71
13/04/2025,Rajdhani Day,5,2,94
13/04/2025,Kalyan,7,9,04
13/04/2025,Milan Night,2,3,18
13/04/2025,Rajdhani Night,2,1,98
13/04/2025,Main Bazar,6,5,04
14/04/2025,Time Bazar,2,0,31
14/04/2025,Milan Day,1,2,77
14/04/2025,Rajdhani Day,6,5,83
14/04/2025,Kalyan,0,7,66
14/04/2025,Milan Night,2,3,98
14/04/2025,Rajdhani Night,5,4,28
14/04/2025,Main Bazar,4,4,33
