Date,Market,Open,Close,Jodis,Confidence,Pattis
08/08/2025,Main Bazar,"2, 0","0, 8","00, 98, 35, 78, 26, 99, 29, 06, 82, 79",,"046, 136, 246, 279"
09/08/2025,Time Bazar,"1, 2","4, 0","14, 33, 21, 50, 77, 91, 60, 97, 02, 43",,"028, 245, 345, 446"
09/08/2025,Milan Day,"7, 6","8, 2","78, 62, 76, 13, 35, 29, 50, 79, 34, 99",,"034, 123, 499, 558"
09/08/2025,Rajdhani Day,"5, 7","9, 9","59, 79, 96, 16, 70, 38, 99, 77, 33, 84",,"124, 388, 456, 568"
09/08/2025,Kalyan,"1, 3","8, 2","32, 18, 90, 01, 16, 65, 03, 95, 41, 72",,"048, 459, 579, 689"
09/08/2025,Milan Night,"9, 6","3, 2","88, 62, 91, 63, 48, 06, 81, 89, 52, 99",,"048, 126, 148, 466"
09/08/2025,Rajdhani Night,"3, 5","5, 3","35, 09, 53, 51, 86, 78, 56, 85, 97, 39",,"058, 159, 256, 889"
09/08/2025,Main Bazar,"6, 8","4, 4","64, 21, 48, 84, 40, 19, 01, 04, 76, 52",,"008, 024, 248, 257"
11/08/2025,Time Bazar,"1, 6","5, 3","15, 43, 65, 35, 38, 57, 24, 90, 80, 76",,"014, 148, 236, 358"
11/08/2025,Milan Day,"1, 2","7, 7","17, 27, 74, 53, 26, 63, 39, 30, 36, 88",,"089, 119, 179, 246"
11/08/2025,Rajdhani Day,"8, 5","2, 7","82, 57, 98, 93, 52, 80, 13, 83, 70, 30",,"129, 278, 369, 447"
11/08/2025,Kalyan,"5, 2","7, 6","52, 17, 46, 28, 02, 96, 08, 91, 66, 68",,"014, 033, 124, 129"
11/08/2025,Milan Night,"9, 8","9, 7","99, 64, 86, 27, 19, 12, 29, 38, 82, 93",,"017, 126, 269"
11/08/2025,Rajdhani Night,"2, 4","4, 7","47, 24, 42, 20, 00, 02, 04, 68, 37, 38",,"077, 129, 158, 278"
11/08/2025,Main Bazar,"3, 6","1, 9","11, 39, 07, 80, 69, 35, 03, 41, 20, 50",,"049, 079, 236, 469"
12/08/2025,Time Bazar,"1, 8","6, 1","86, 11, 76, 48, 06, 07, 97, 72, 66, 25",,"017, 047, 448, 579"
12/08/2025,Milan Day,"1, 6","0, 0","10, 54, 29, 40, 67, 16, 63, 92, 65, 04",,"015, 245, 389, 578"
12/08/2025,Rajdhani Day,"1, 9","3, 4","13, 94, 96, 99, 03, 06, 55, 97, 27, 48",,"148, 227, 234, 347"
12/08/2025,Kalyan,"5, 3","3, 4","33, 54, 28, 95, 19, 55, 65, 92, 53, 51",,"139, 157, 357, 446"
12/08/2025,Milan Night,"7, 2","7, 5","77, 10, 25, 22, 01, 72, 23, 13, 06, 89",,"005, 179, 246, 467"
12/08/2025,Rajdhani Night,"3, 8","1, 2","76, 02, 31, 64, 86, 51, 11, 73, 35, 74",,"134, 148, 345, 399"
12/08/2025,Main Bazar,"8, 5","9, 9","89, 59, 20, 66, 38, 00, 67, 77, 16, 26",,"339, 477, 478, 559"
13/08/2025,Time Bazar,"9, 9","1, 2","91, 92, 78, 73, 56, 88, 03, 62, 55, 25",,"038, 144, 156, 333"
13/08/2025,Milan Day,"9, 7","4, 0","94, 32, 70, 63, 71, 74, 26, 88, 82, 83",,"019, 089, 234, 356"
13/08/2025,Rajdhani Day,"0, 3","3, 4","64, 39, 04, 93, 15, 47, 89, 12, 32, 71",,"127, 239, 599"
13/08/2025,Kalyan,"2, 0","8, 7","28, 06, 07, 24, 29, 40, 74, 03, 37, 45",,"118, 134, 246, 566"
13/08/2025,Milan Night,"8, 4","7, 9","81, 17, 29, 40, 22, 36, 34, 99, 56, 80",,"008, 036, 059, 449"
13/08/2025,Rajdhani Night,"1, 5","3, 0","13, 52, 72, 04, 19, 50, 10, 49, 31, 41",,"029, 145, 256, 348"
13/08/2025,Main Bazar,"8, 6","7, 5","64, 65, 25, 87, 32, 84, 73, 11, 00, 07",,"179, 259, 267, 558"
14/08/2025,Time Bazar,"4, 3","4, 3","44, 33, 16, 81, 02, 84, 22, 48, 29, 60",,"012, 149, 167, 788"
14/08/2025,Milan Day,"1, 1","8, 7","18, 17, 76, 67, 58, 63, 49, 09, 44, 51",,"116, 146, 344, 458"
14/08/2025,Rajdhani Day,"2, 9","9, 7","29, 52, 85, 66, 97, 30, 86, 78, 22, 55",,"199, 269, 568, 679"
14/08/2025,Kalyan,"1, 2","7, 3","17, 26, 44, 95, 30, 83, 19, 84, 71, 15",,"157, 179, 237, 399"
14/08/2025,Milan Night,"8, 3","7, 9","87, 41, 38, 99, 80, 94, 13, 16, 20, 07",,"034, 157, 459, 478"
14/08/2025,Rajdhani Night,"5, 8","2, 7","52, 10, 87, 56, 04, 24, 91, 70, 73, 21",,"035, 278, 345, 799"
14/08/2025,Main Bazar,"7, 5","9, 0","79, 82, 90, 50, 91, 12, 89, 43, 40, 23",,"009, 046, 133, 348"
15/08/2025,Time Bazar,"6, 0","4, 7","64, 07, 39, 38, 18, 56, 59, 25, 47, 89",,"133, 268, 347, 389"
15/08/2025,Milan Day,"4, 5","8, 4","58, 44, 54, 23, 78, 45, 99, 01, 08, 96",,"239, 357, 378"
15/08/2025,Rajdhani Day,"0, 9","4, 7","94, 07, 53, 01, 25, 81, 05, 93, 91, 34",,"013, 136, 179, 469"
15/08/2025,Kalyan,"0, 0","5, 5","05, 56, 08, 62, 95, 31, 63, 38, 88, 84",,"136, 159, 168, 235"
15/08/2025,Milan Night,"3, 5","5, 4","55, 64, 34, 25, 90, 49, 41, 57, 07, 52",,"238, 347, 456"
15/08/2025,Rajdhani Night,"3, 8","2, 5","32, 85, 74, 97, 68, 12, 25, 48, 07, 16",,"023, 067, 224, 255"
15/08/2025,Main Bazar,"0, 5","8, 9","08, 59, 21, 02, 09, 12, 49, 74, 34, 81",,"046, 267, 289, 378"
16/08/2025,Time Bazar,"9, 6","7, 7","97, 67, 56, 85, 64, 32, 13, 95, 21, 36",,"018, 367, 377, 467"
16/08/2025,Milan Day,"7, 8","8, 1","71, 88, 44, 36, 66, 04, 86, 13, 58, 83",,"236, 278, 288, 459"
16/08/2025,Rajdhani Day,"3, 4","8, 3","38, 42, 29, 60, 13, 80, 41, 99, 57, 09",,"026, 158, 355, 445"
16/08/2025,Kalyan,"8, 5","5, 6","86, 54, 65, 46, 75, 02, 14, 00, 87, 28",,"159, 249, 367, 468"
16/08/2025,Milan Night,"7, 0","3, 9","73, 09, 34, 85, 29, 77, 08, 23, 81, 17",,"145, 346, 467, 478"
16/08/2025,Rajdhani Night,"3, 2","2, 5","32, 85, 25, 07, 16, 68, 74, 81, 76, 54",,"023, 067, 129, 255"
16/08/2025,Main Bazar,"0, 5","8, 9","08, 59, 09, 34, 21, 12, 49, 81, 40, 18",,"046, 267, 289, 378"
18/08/2025,Time Bazar,"3, 7","0, 8","30, 78, 22, 88, 65, 07, 44, 08, 97, 83",,"016, 099, 157, 677"
18/08/2025,Milan Day,"0, 6","1, 8","08, 44, 72, 61, 11, 99, 33, 71, 78, 12",,"378, 399, 448, 578"
18/08/2025,Rajdhani Day,"9, 5","6, 5","96, 69, 55, 10, 05, 54, 24, 36, 23, 98",,"006, 168, 177, 469"
18/08/2025,Kalyan,"5, 2","1, 4","29, 51, 94, 97, 07, 53, 57, 01, 40, 02",,"068, 078, 489, 688"
18/08/2025,Milan Night,"8, 9","1, 0","81, 90, 27, 39, 95, 24, 19, 70, 62, 14",,"037, 047, 224, 469"
18/08/2025,Rajdhani Night,"3, 7","4, 9","74, 85, 34, 42, 94, 41, 19, 75, 32, 16",,"027, 133, 248, 689"
18/08/2025,Main Bazar,"1, 8","9, 4","19, 48, 84, 06, 71, 91, 35, 75, 16, 73",,"224, 234, 257, 335"
19/08/2025,Time Bazar,"5, 2","9, 5","59, 23, 09, 43, 71, 25, 52, 04, 44, 39",,"005, 078, 135, 228"
19/08/2025,Milan Day,"7, 2","9, 2","79, 20, 22, 52, 38, 40, 82, 23, 76, 99",,"147, 199, 345, 377"
19/08/2025,Rajdhani Day,"3, 8","9, 6","89, 36, 50, 52, 77, 69, 41, 79, 29, 33",,"036, 114, 134, 238"
19/08/2025,Kalyan,"3, 7","6, 2","96, 70, 37, 16, 32, 76, 29, 82, 25, 28",,"049, 188, 255, 268"
19/08/2025,Milan Night,"1, 8","7, 0","10, 37, 09, 57, 14, 85, 89, 78, 03, 56",,"016, 125, 128, 578"
19/08/2025,Rajdhani Night,"8, 3","5, 2","85, 72, 82, 33, 34, 41, 57, 40, 11, 18",,"256, 447, 459, 778"
19/08/2025,Main Bazar,"6, 5","6, 8","66, 58, 96, 26, 44, 53, 57, 11, 52, 27",,"014, 017, 088, 358"
20/08/2025,Time Bazar,"2, 5","8, 9","28, 59, 61, 55, 34, 17, 45, 78, 95, 84",,"113, 135, 246, 279"
20/08/2025,Milan Day,"0, 8","8, 6","08, 86, 11, 02, 49, 12, 24, 31, 51, 00",,"099, 244, 259, 567"
20/08/2025,Rajdhani Day,"1, 1","8, 0","18, 10, 52, 37, 65, 70, 28, 51, 33, 68",,"029, 044, 334, 669"
20/08/2025,Kalyan,"3, 6","7, 6","37, 66, 98, 08, 21, 91, 76, 88, 00, 70",,"012, 088, 367, 467"
20/08/2025,Milan Night,"8, 0","2, 4","82, 04, 09, 35, 98, 97, 12, 68, 48, 23",,"156, 167, 558, 677"
20/08/2025,Rajdhani Night,"6, 0","0, 7","60, 36, 47, 18, 30, 08, 37, 87, 28, 23",,"028, 179, 226, 349"
20/08/2025,Main Bazar,"0, 2","7, 5","27, 93, 04, 05, 95, 68, 57, 78, 66, 72",,"046, 458, 688, 799"
21/08/2025,Time Bazar,"5, 6","1, 1","51, 21, 42, 65, 46, 94, 31, 57, 74, 45",,"023, 029, 047, 448"
21/08/2025,Milan Day,"0, 0","9, 8","09, 08, 45, 38, 14, 78, 69, 04, 34, 59",,"037, 135, 224, 578"
21/08/2025,Rajdhani Day,"5, 4","4, 0","54, 40, 63, 95, 55, 47, 02, 61, 71, 10",,"112, 118, 239, 249"
21/08/2025,Kalyan,"2, 4","6, 6","26, 06, 43, 42, 84, 95, 69, 57, 18, 63",,"006, 149, 237, 259"
21/08/2025,Milan Night,"5, 5","4, 0","54, 40, 59, 21, 30, 37, 32, 60, 41, 36",,"113, 122, 347, 479"
21/08/2025,Rajdhani Night,"5, 7","6, 8","56, 83, 78, 01, 58, 68, 87, 21, 08, 66",,"017, 034, 169, 267"
21/08/2025,Main Bazar,"9, 7","4, 3","94, 73, 72, 36, 32, 23, 06, 37, 34, 64",,"016, 018, 158, 229"
22/08/2025,Time Bazar,"5, 7","6, 7","53, 77, 14, 57, 16, 26, 38, 19, 15, 28",,"088, 113, 124, 359"
22/08/2025,Milan Day,"9, 8","9, 2","99, 22, 89, 12, 59, 84, 66, 92, 18, 87",,"017, 045, 066, 225"
22/08/2025,Rajdhani Day,"1, 9","0, 2","10, 92, 77, 76, 61, 01, 86, 91, 70, 14",,"119, 235, 469, 679"
22/08/2025,Kalyan,"9, 4","2, 9","92, 49, 68, 34, 39, 87, 30, 09, 03, 22",,"036, 077, 129, 568"
22/08/2025,Milan Night,"4, 9","4, 7","44, 97, 46, 89, 39, 54, 04, 92, 20, 74",,"013, 158, 458, 577"
22/08/2025,Rajdhani Night,"6, 1","9, 4","14, 23, 04, 49, 00, 47, 60, 41, 32, 91",,"029, 079, 248, 469"
22/08/2025,Main Bazar,"4, 0","9, 4","49, 09, 59, 34, 61, 02, 81, 96, 82, 84",,"248, 338, 479, 559"
23/08/2025,Time Bazar,"1, 1","9, 6","10, 16, 49, 19, 75, 30, 89, 63, 02, 07",,"137, 245, 349, 667"
23/08/2025,Milan Day,"5, 4","8, 8","58, 48, 41, 28, 15, 69, 60, 49, 79, 36",,"013, 224, 279, 348"
23/08/2025,Rajdhani Day,"3, 6","3, 2","33, 40, 62, 01, 48, 96, 38, 99, 60, 79",,"002, 178, 247, 346"
23/08/2025,Kalyan,"0, 4","1, 6","01, 94, 15, 64, 81, 13, 46, 98, 70, 96",,"068, 155, 169, 578"
23/08/2025,Milan Night,"8, 3","8, 2","38, 82, 68, 19, 15, 35, 85, 18, 36, 23",,"035, 058, 156, 369"
23/08/2025,Rajdhani Night,"6, 4","3, 5","63, 36, 45, 67, 47, 46, 38, 69, 86, 42",,"022, 247, 348, 466"
23/08/2025,Main Bazar,"2, 2","1, 0","21, 42, 14, 81, 20, 84, 24, 96, 73, 74",,"039, 048, 145, 669"
25/08/2025,Time Bazar,"9, 2","7, 8","97, 37, 95, 28, 99, 96, 36, 50, 06, 64",,"125, 289, 345, 467"
25/08/2025,Milan Day,"3, 3","3, 3","33, 53, 83, 39, 02, 15, 70, 30, 91, 77",,"238, 337, 346, 355"
25/08/2025,Rajdhani Day,"0, 3","1, 4","01, 33, 48, 44, 19, 25, 27, 22, 71, 72",,"029, 145, 247, 356"
25/08/2025,Kalyan,"0, 8","0, 7","00, 58, 37, 80, 44, 51, 72, 01, 08, 71",,"037, 179, 279, 578"
25/08/2025,Milan Night,"0, 2","0, 0","90, 00, 21, 42, 79, 94, 40, 91, 52, 07",,"046, 048, 479, 488"
25/08/2025,Rajdhani Night,"0, 2","5, 7","05, 20, 27, 09, 07, 77, 21, 22, 00, 51",,"048, 124, 136, 799"
25/08/2025,Main Bazar,"0, 9","6, 1","06, 71, 91, 45, 88, 19, 84, 46, 31, 18",,"019, 027, 123, 137"
26/08/2025,Time Bazar,"7, 7","4, 6","74, 76, 21, 86, 11, 06, 72, 56, 77, 66",,"004, 016, 179, 448"
26/08/2025,Milan Day,"1, 6","2, 2","62, 12, 68, 30, 86, 66, 99, 18, 20, 36",,"024, 147, 579, 589"
26/08/2025,Rajdhani Day,"0, 1","5, 9","05, 69, 13, 43, 50, 60, 89, 27, 62, 32",,"014, 027, 245, 668"
26/08/2025,Kalyan,"3, 2","5, 3","39, 23, 91, 48, 95, 19, 33, 54, 51, 04",,"129, 157, 168, 599"
26/08/2025,Milan Night,"7, 7","2, 1","72, 41, 45, 21, 30, 74, 75, 15, 59, 50",,"156, 223, 278, 678"
26/08/2025,Rajdhani Night,"0, 3","0, 3","00, 33, 10, 84, 57, 19, 02, 32, 31, 67",,"046, 148, 256, 569"
26/08/2025,Main Bazar,"9, 3","6, 9","99, 36, 61, 05, 90, 70, 09, 71, 74, 46",,"009, 024, 346, 568"
27/08/2025,Time Bazar,"0, 4","4, 9","09, 44, 36, 65, 08, 53, 47, 82, 56, 67",,"289, 356, 668"
27/08/2025,Milan Day,"4, 3","0, 0","40, 30, 82, 16, 01, 95, 03, 09, 86, 80",,"139, 239, 299, 479"
27/08/2025,Rajdhani Day,"9, 8","9, 7","99, 60, 34, 87, 10, 53, 77, 07, 83, 71",,"045, 388, 458, 459"
27/08/2025,Kalyan,"4, 9","7, 3","47, 95, 23, 43, 25, 18, 39, 26, 05, 67",,"025, 077, 256, 667"
27/08/2025,Milan Night,"8, 3","6, 6","39, 82, 06, 88, 46, 59, 44, 50, 22, 95",,"088, 369, 448, 689"
27/08/2025,Rajdhani Night,"9, 7","6, 4","96, 74, 99, 16, 08, 86, 21, 38, 64, 02",,"015, 045, 356, 557"
27/08/2025,Main Bazar,"2, 0","4, 8","24, 88, 69, 56, 02, 42, 66, 25, 91, 15",,"013, 125, 246, 389"
28/08/2025,Time Bazar,"1, 5","2, 3","82, 56, 41, 13, 22, 09, 03, 65, 44, 38",,"168, 227, 599, 778"
28/08/2025,Milan Day,"4, 0","1, 0","80, 01, 41, 16, 75, 76, 40, 49, 82, 17",,"022, 127, 399, 479"
28/08/2025,Rajdhani Day,"3, 0","4, 1","64, 04, 31, 89, 08, 41, 17, 21, 71, 50",,"137, 238, 244, 789"
28/08/2025,Kalyan,"3, 2","9, 9","39, 59, 86, 76, 27, 37, 72, 15, 23, 52",,"346, 478, 589, 667"
28/08/2025,Milan Night,"8, 7","7, 8","87, 77, 52, 58, 32, 57, 88, 14, 96, 04",,"008, 188, 459, 467"
28/08/2025,Rajdhani Night,"7, 7","4, 6","41, 04, 76, 46, 77, 29, 78, 45, 80, 13",,"178, 223, 269, 356"
28/08/2025,Main Bazar,"1, 8","3, 8","13, 88, 12, 40, 69, 22, 35, 91, 32, 37",,"049, 224, 233, 579"
29/08/2025,Time Bazar,"4, 6","0, 2","40, 62, 19, 49, 48, 80, 84, 11, 13, 60",,"002, 013, 235, 466"
29/08/2025,Milan Day,"3, 9","1, 1","31, 91, 78, 30, 10, 71, 96, 55, 02, 54",,"119, 245, 445, 469"
29/08/2025,Rajdhani Day,"5, 0","3, 6","03, 17, 26, 58, 64, 61, 36, 78, 98, 14",,"023, 145, 367, 689"
29/08/2025,Kalyan,"3, 4","6, 9","25, 46, 39, 76, 53, 71, 18, 81, 09, 14",,"004, 012, 126, 178"
29/08/2025,Milan Night,"5, 1","2, 5","52, 15, 00, 88, 07, 05, 14, 56, 41, 53",,"048, 137, 348, 889"
29/08/2025,Rajdhani Night,"0, 4","3, 4","04, 63, 51, 83, 20, 60, 90, 10, 86, 53",,"148, 248, 578, 789"
29/08/2025,Main Bazar,"1, 1","3, 8","13, 65, 30, 18, 79, 56, 19, 67, 01, 24",,"116, 236, 238, 678"
30/08/2025,Time Bazar,"4, 5","2, 7","57, 52, 43, 08, 82, 37, 16, 13, 44, 94",,"034, 039, 069, 257"
30/08/2025,Milan Day,"7, 8","1, 4","71, 94, 83, 49, 18, 86, 98, 66, 13, 72",,"236, 266, 278, 477"
30/08/2025,Rajdhani Day,"7, 4","4, 1","71, 48, 44, 88, 83, 05, 81, 30, 43, 12",,"038, 068, 158, 223"
30/08/2025,Kalyan,"1, 1","8, 3","18, 43, 65, 13, 76, 30, 93, 87, 16, 53",,"067, 369, 489, 588"
30/08/2025,Milan Night,"1, 7","7, 8","17, 84, 70, 48, 72, 52, 57, 90, 88, 55",,"115, 137, 179, 189"
30/08/2025,Rajdhani Night,"2, 4","3, 1","21, 23, 44, 60, 78, 46, 71, 52, 31, 65",,"067, 237, 399, 699"
30/08/2025,Main Bazar,"1, 2","3, 8","13, 28, 67, 22, 70, 96, 52, 30, 72, 44",,"066, 279, 337, 399"
01/09/2025,Time Bazar,"8, 5","5, 6","86, 55, 71, 69, 21, 35, 07, 18, 91, 25",,"044, 069, 113, 457"
01/09/2025,Milan Day,"8, 7","7, 0","70, 87, 82, 74, 36, 27, 12, 50, 83, 55",,"044, 269, 557, 668"
01/09/2025,Rajdhani Day,"6, 2","3, 2","63, 08, 21, 96, 26, 30, 12, 14, 53, 88",,"048, 057, 346, 556"
01/09/2025,Kalyan,"6, 0","2, 5","68, 05, 42, 82, 04, 34, 86, 66, 63, 22",,"114, 345, 357, 488"
01/09/2025,Milan Night,"0, 6","2, 4","02, 64, 40, 61, 59, 99, 85, 44, 77, 12",,"006, 068, 235, 246"
01/09/2025,Rajdhani Night,"5, 3","8, 5","11, 58, 37, 94, 50, 91, 43, 75, 47, 95",,"168, 256, 288, 357"
01/09/2025,Main Bazar,"5, 0","5, 7","58, 07, 22, 95, 57, 83, 36, 93, 43, 14",,"046, 133, 249, 799"
02/09/2025,Time Bazar,"2, 4","1, 8","01, 84, 78, 21, 49, 47, 79, 85, 28, 86",,"116, 236, 266, 345"
02/09/2025,Milan Day,"7, 1","9, 8","89, 78, 84, 19, 86, 51, 81, 74, 03, 37",,"001, 035, 036, 449"
02/09/2025,Rajdhani Day,"7, 5","9, 7","68, 79, 57, 74, 64, 86, 12, 66, 08, 89",,"025, 069, 133, 469"
02/09/2025,Kalyan,"0, 9","2, 1","01, 92, 39, 63, 89, 11, 38, 53, 14, 22",,"046, 237, 379, 669"
02/09/2025,Milan Night,"7, 8","4, 7","89, 74, 37, 25, 85, 56, 62, 82, 54, 93",,"013, 034, 125"
02/09/2025,Rajdhani Night,"4, 4","6, 4","46, 91, 49, 79, 44, 89, 54, 25, 22, 92",,"006, 059, 239, 455"
02/09/2025,Main Bazar,"4, 8","4, 7","84, 45, 57, 81, 26, 19, 06, 70, 14, 43",,"059, 134, 248, 269"
03/09/2025,Time Bazar,"3, 2","5, 6","35, 26, 43, 08, 28, 36, 77, 44, 16, 57",,"006, 067, 348, 679"
