Date,Market,Open,Close,Jodis,Confidence,Pattis
08/08/2025,Main Bazar,"2, 0","0, 8","00, 98, 35, 78, 26, 99, 29, 06, 82, 79",,"046, 136, 246, 279"
09/08/2025,Time Bazar,"1, 2","4, 0","14, 33, 21, 50, 77, 91, 60, 97, 02, 43",,"028, 245, 345, 446"
09/08/2025,Milan Day,"7, 6","8, 2","78, 62, 76, 13, 35, 29, 50, 79, 34, 99",,"034, 123, 499, 558"
09/08/2025,Rajdhani Day,"5, 7","9, 9","59, 79, 96, 16, 70, 38, 99, 77, 33, 84",,"124, 388, 456, 568"
09/08/2025,Kalyan,"1, 3","8, 2","32, 18, 90, 01, 16, 65, 03, 95, 41, 72",,"048, 459, 579, 689"
09/08/2025,Milan Night,"9, 6","3, 2","88, 62, 91, 63, 48, 06, 81, 89, 52, 99",,"048, 126, 148, 466"
09/08/2025,Rajdhani Night,"3, 5","5, 3","35, 09, 53, 51, 86, 78, 56, 85, 97, 39",,"058, 159, 256, 889"
09/08/2025,Main Bazar,"6, 8","4, 4","64, 21, 48, 84, 40, 19, 01, 04, 76, 52",,"008, 024, 248, 257"
11/08/2025,Time Bazar,"1, 6","5, 3","15, 43, 65, 35, 38, 57, 24, 90, 80, 76",,"014, 148, 236, 358"
11/08/2025,Milan Day,"1, 2","7, 7","17, 27, 74, 53, 26, 63, 39, 30, 36, 88",,"089, 119, 179, 246"
11/08/2025,Rajdhani Day,"8, 5","2, 7","82, 57, 98, 93, 52, 80, 13, 83, 70, 30",,"129, 278, 369, 447"
11/08/2025,Kalyan,"5, 2","7, 6","52, 17, 46, 28, 02, 96, 08, 91, 66, 68",,"014, 033, 124, 129"
11/08/2025,Milan Night,"9, 8","9, 7","99, 64, 86, 27, 19, 12, 29, 38, 82, 93",,"017, 126, 269"
11/08/2025,Rajdhani Night,"2, 4","4, 7","47, 24, 42, 20, 00, 02, 04, 68, 37, 38",,"077, 129, 158, 278"
11/08/2025,Main Bazar,"3, 6","1, 9","11, 39, 07, 80, 69, 35, 03, 41, 20, 50",,"049, 079, 236, 469"
12/08/2025,Time Bazar,"1, 8","6, 1","86, 11, 76, 48, 06, 07, 97, 72, 66, 25",,"017, 047, 448, 579"
12/08/2025,Milan Day,"1, 6","0, 0","10, 54, 29, 40, 67, 16, 63, 92, 65, 04",,"015, 245, 389, 578"
12/08/2025,Rajdhani Day,"1, 9","3, 4","13, 94, 96, 99, 03, 06, 55, 97, 27, 48",,"148, 227, 234, 347"
12/08/2025,Kalyan,"5, 3","3, 4","33, 54, 28, 95, 19, 55, 65, 92, 53, 51",,"139, 157, 357, 446"
12/08/2025,Milan Night,"7, 2","7, 5","77, 10, 25, 22, 01, 72, 23, 13, 06, 89",,"005, 179, 246, 467"
12/08/2025,Rajdhani Night,"3, 8","1, 2","76, 02, 31, 64, 86, 51, 11, 73, 35, 74",,"134, 148, 345, 399"
12/08/2025,Main Bazar,"8, 5","9, 9","89, 59, 20, 66, 38, 00, 67, 77, 16, 26",,"339, 477, 478, 559"
13/08/2025,Time Bazar,"9, 9","1, 2","91, 92, 78, 73, 56, 88, 03, 62, 55, 25",,"038, 144, 156, 333"
13/08/2025,Milan Day,"9, 7","4, 0","94, 32, 70, 63, 71, 74, 26, 88, 82, 83",,"019, 089, 234, 356"
13/08/2025,Rajdhani Day,"0, 3","3, 4","64, 39, 04, 93, 15, 47, 89, 12, 32, 71",,"127, 239, 599"
13/08/2025,Kalyan,"2, 0","8, 7","28, 06, 07, 24, 29, 40, 74, 03, 37, 45",,"118, 134, 246, 566"
13/08/2025,Milan Night,"8, 4","7, 9","81, 17, 29, 40, 22, 36, 34, 99, 56, 80",,"008, 036, 059, 449"
13/08/2025,Rajdhani Night,"1, 5","3, 0","13, 52, 72, 04, 19, 50, 10, 49, 31, 41",,"029, 145, 256, 348"
13/08/2025,Main Bazar,"8, 6","7, 5","64, 65, 25, 87, 32, 84, 73, 11, 00, 07",,"179, 259, 267, 558"
14/08/2025,Time Bazar,"4, 3","4, 3","44, 33, 16, 81, 02, 84, 22, 48, 29, 60",,"012, 149, 167, 788"
14/08/2025,Milan Day,"1, 1","8, 7","18, 17, 76, 67, 58, 63, 49, 09, 44, 51",,"116, 146, 344, 458"
14/08/2025,Rajdhani Day,"2, 9","9, 7","29, 52, 85, 66, 97, 30, 86, 78, 22, 55",,"199, 269, 568, 679"
14/08/2025,Kalyan,"1, 2","7, 3","17, 26, 44, 95, 30, 83, 19, 84, 71, 15",,"157, 179, 237, 399"
14/08/2025,Milan Night,"8, 3","7, 9","87, 41, 38, 99, 80, 94, 13, 16, 20, 07",,"034, 157, 459, 478"
14/08/2025,Rajdhani Night,"5, 8","2, 7","52, 10, 87, 56, 04, 24, 91, 70, 73, 21",,"035, 278, 345, 799"
14/08/2025,Main Bazar,"7, 5","9, 0","79, 82, 90, 50, 91, 12, 89, 43, 40, 23",,"009, 046, 133, 348"
15/08/2025,Time Bazar,"6, 0","4, 7","64, 07, 39, 38, 18, 56, 59, 25, 47, 89",,"133, 268, 347, 389"
15/08/2025,Milan Day,"4, 5","8, 4","58, 44, 54, 23, 78, 45, 99, 01, 08, 96",,"239, 357, 378"
15/08/2025,Rajdhani Day,"0, 9","4, 7","94, 07, 53, 01, 25, 81, 05, 93, 91, 34",,"013, 136, 179, 469"
15/08/2025,Kalyan,"0, 0","5, 5","05, 56, 08, 62, 95, 31, 63, 38, 88, 84",,"136, 159, 168, 235"
15/08/2025,Milan Night,"3, 5","5, 4","55, 64, 34, 25, 90, 49, 41, 57, 07, 52",,"238, 347, 456"
15/08/2025,Rajdhani Night,"3, 8","2, 5","32, 85, 74, 97, 68, 12, 25, 48, 07, 16",,"023, 067, 224, 255"
15/08/2025,Main Bazar,"0, 5","8, 9","08, 59, 21, 02, 09, 12, 49, 74, 34, 81",,"046, 267, 289, 378"
16/08/2025,Time Bazar,"9, 6","7, 7","97, 67, 56, 85, 64, 32, 13, 95, 21, 36",,"018, 367, 377, 467"
16/08/2025,Milan Day,"7, 8","8, 1","71, 88, 44, 36, 66, 04, 86, 13, 58, 83",,"236, 278, 288, 459"
16/08/2025,Rajdhani Day,"3, 4","8, 3","38, 42, 29, 60, 13, 80, 41, 99, 57, 09",,"026, 158, 355, 445"
16/08/2025,Kalyan,"8, 5","5, 6","86, 54, 65, 46, 75, 02, 14, 00, 87, 28",,"159, 249, 367, 468"
16/08/2025,Milan Night,"7, 0","3, 9","73, 09, 34, 85, 29, 77, 08, 23, 81, 17",,"145, 346, 467, 478"
16/08/2025,Rajdhani Night,"3, 2","2, 5","32, 85, 25, 07, 16, 68, 74, 81, 76, 54",,"023, 067, 129, 255"
16/08/2025,Main Bazar,"0, 5","8, 9","08, 59, 09, 34, 21, 12, 49, 81, 40, 18",,"046, 267, 289, 378"
